,per_blue_win,per_red_win,minute,predicted_label,label
4799,0.47,0.53,0,0,0
13707,0.48,0.52,3,0,1
2332,0.31,0.69,11,0,0
15728,0.48,0.52,8,0,1
4120,0.52,0.48,0,1,0
18126,0.69,0.31,16,1,0
12100,0.5,0.5,12,0,0
19877,0.52,0.48,7,1,0
1897,0.41,0.59,26,0,1
4282,0.48,0.52,12,0,1
7319,0.41,0.59,25,0,0
11066,0.63,0.37,32,1,1
19169,0.53,0.47,26,1,0
2987,0.1,0.9,29,0,0
15336,0.65,0.35,10,1,1
20963,0.48,0.52,1,0,0
19033,0.41,0.59,4,0,1
11155,0.5,0.5,27,1,0
6869,0.56,0.44,20,1,1
7153,0.5,0.5,19,1,1
1280,0.5,0.5,1,0,0
17215,0.42,0.58,15,0,1
16193,0.48,0.52,16,0,0
3699,0.46,0.54,8,0,1
4310,0.49,0.51,15,0,1
2785,0.47,0.53,10,0,1
16671,0.99,0.01,36,1,1
8845,0.46,0.54,8,0,1
3733,0.35,0.65,17,0,0
19881,0.19,0.81,26,0,1
9814,0.79,0.21,34,1,1
20149,0.68,0.32,15,1,1
9825,0.5,0.5,27,1,0
14522,0.22,0.78,32,0,0
13026,0.4,0.6,7,0,0
19899,0.23,0.77,33,0,0
12449,0.55,0.45,4,1,0
15675,0.45,0.55,0,0,1
15324,0.53,0.47,4,1,0
993,0.38,0.62,12,0,1
8271,0.48,0.52,22,0,0
6037,0.3,0.7,25,0,0
11605,0.37,0.63,16,0,0
345,0.03,0.97,32,0,0
412,0.5,0.5,11,0,0
3351,0.34,0.66,18,0,1
13306,0.52,0.48,8,1,1
11555,0.46,0.54,14,0,1
14898,0.99,0.01,35,1,1
2245,0.6,0.4,3,1,0
6790,0.33,0.67,5,0,0
9363,0.59,0.41,18,1,0
10454,0.47,0.53,9,0,0
17235,0.44,0.56,30,0,0
2771,0.49,0.51,4,0,0
13156,0.26,0.74,29,0,0
8093,0.19,0.81,31,0,0
6669,0.15,0.85,26,0,1
6173,0.47,0.53,18,0,0
15331,0.3,0.7,25,0,1
3380,0.5,0.5,34,1,0
3987,0.37,0.63,18,0,1
19522,0.42,0.58,3,0,1
9050,0.48,0.52,30,0,0
2051,0.45,0.55,1,0,0
21249,0.48,0.52,17,0,1
4067,0.34,0.66,24,0,0
15099,0.8,0.2,16,1,1
17960,0.42,0.58,15,0,1
4438,0.43,0.57,32,0,1
10862,0.2,0.8,32,0,1
6880,0.34,0.66,20,0,0
5674,0.96,0.04,36,1,1
1818,0.44,0.56,17,0,1
2635,0.5,0.5,8,0,1
14592,0.58,0.42,16,1,0
18519,0.22,0.78,29,0,1
8547,1.0,0.0,35,1,1
17611,0.52,0.48,28,1,0
17801,0.55,0.45,27,1,0
14283,0.45,0.55,0,0,0
5507,0.54,0.46,6,1,1
4230,0.42,0.58,16,0,1
16887,0.64,0.36,34,1,1
4660,0.35,0.65,9,0,1
14075,0.3,0.7,30,0,0
764,0.46,0.54,33,0,0
12634,0.44,0.56,3,0,1
308,0.65,0.35,21,1,1
13365,0.78,0.22,32,1,1
9675,0.5,0.5,5,1,1
18528,0.46,0.54,31,0,1
14587,0.52,0.48,4,1,0
8236,0.52,0.48,3,1,1
14909,0.43,0.57,10,0,1
11599,0.27,0.73,25,0,0
3259,0.51,0.49,14,1,1
8677,0.55,0.45,3,1,0
2226,0.47,0.53,30,0,1
20328,0.62,0.38,5,1,0
3854,0.73,0.27,17,1,0
17622,0.56,0.44,3,1,0
20265,0.44,0.56,11,0,0
18349,0.45,0.55,33,0,1
557,0.58,0.42,26,1,1
20205,0.01,0.99,34,0,0
13971,0.5,0.5,14,1,0
7504,0.67,0.33,21,1,0
3851,0.65,0.35,11,1,1
20602,0.59,0.41,6,1,1
3656,0.0,1.0,35,0,0
9425,0.47,0.53,0,0,1
2071,0.57,0.43,3,1,1
18625,0.24,0.76,31,0,0
17110,0.47,0.53,11,0,0
3951,0.48,0.52,28,0,0
20032,0.75,0.25,28,1,1
18280,0.42,0.58,10,0,0
18427,0.57,0.43,0,1,1
9157,0.85,0.15,36,1,1
13646,0.27,0.73,30,0,1
3783,0.25,0.75,31,0,0
19842,0.58,0.42,6,1,1
2934,0.36,0.64,6,0,0
7449,0.4,0.6,19,0,1
2960,0.66,0.34,21,1,1
7479,0.5,0.5,27,1,1
8406,0.54,0.46,3,1,1
5551,0.39,0.61,27,0,1
18288,0.38,0.62,20,0,0
6039,0.59,0.41,10,1,1
13981,0.49,0.51,4,0,1
9387,0.63,0.37,17,1,0
18516,1.0,0.0,35,1,1
9695,0.95,0.05,35,1,1
21342,0.46,0.54,2,0,0
6838,0.29,0.71,32,0,1
17661,0.25,0.75,18,0,0
18830,0.93,0.07,34,1,1
8198,1.0,0.0,35,1,1
11042,0.33,0.67,16,0,1
8551,0.82,0.18,27,1,0
4115,0.07,0.93,19,0,0
15889,0.54,0.46,31,1,1
175,0.33,0.67,30,0,0
5259,0.3,0.7,23,0,1
2109,0.46,0.54,20,0,1
16769,0.43,0.57,8,0,1
13096,0.36,0.64,27,0,0
15656,0.57,0.43,22,1,1
14720,0.53,0.47,10,1,0
4648,0.46,0.54,19,0,0
18310,0.5,0.5,1,0,0
8416,0.54,0.46,7,1,0
1204,0.59,0.41,9,1,1
5463,0.44,0.56,22,0,1
1160,0.51,0.49,19,1,1
5114,0.36,0.64,27,0,0
14877,0.2,0.8,14,0,1
13557,0.75,0.25,35,1,1
20055,0.49,0.51,25,0,0
4615,0.23,0.77,28,0,0
11311,0.0,1.0,35,0,0
4765,0.45,0.55,3,0,0
9398,0.6,0.4,15,1,1
636,0.49,0.51,1,0,1
13857,0.66,0.34,32,1,1
7207,0.4,0.6,11,0,1
11123,0.46,0.54,6,0,0
21251,0.44,0.56,12,0,0
18152,0.58,0.42,17,1,0
17337,0.31,0.69,12,0,0
20538,0.49,0.51,12,0,0
10949,0.54,0.46,4,1,1
5734,0.41,0.59,4,0,1
1504,0.42,0.58,13,0,1
10405,0.49,0.51,6,0,0
4365,0.28,0.72,4,0,0
8744,0.47,0.53,4,0,1
1810,0.44,0.56,4,0,0
12996,0.77,0.23,34,1,1
8928,0.35,0.65,26,0,1
15592,0.51,0.49,6,1,0
10616,0.45,0.55,15,0,1
9336,0.46,0.54,11,0,1
1789,0.59,0.41,19,1,0
17957,0.42,0.58,9,0,0
7669,0.56,0.44,6,1,0
21031,0.52,0.48,20,1,0
19231,0.44,0.56,11,0,0
5255,0.62,0.38,7,1,0
20468,0.45,0.55,17,0,0
1315,0.3,0.7,27,0,0
1488,0.57,0.43,16,1,1
20711,0.47,0.53,26,0,1
225,0.6,0.4,9,1,0
2105,0.15,0.85,26,0,0
19450,0.33,0.67,29,0,0
12931,0.54,0.46,15,1,1
6779,0.46,0.54,8,0,1
6038,0.49,0.51,11,0,0
6251,0.28,0.72,3,0,0
16935,0.23,0.77,27,0,0
6201,0.3,0.7,30,0,0
8215,0.33,0.67,32,0,0
20563,0.44,0.56,0,0,0
18867,0.53,0.47,3,1,0
18551,0.31,0.69,30,0,1
3394,0.32,0.68,20,0,1
13595,0.96,0.04,34,1,1
17520,0.37,0.63,11,0,0
18655,0.44,0.56,26,0,0
9197,0.29,0.71,33,0,1
11370,0.57,0.43,4,1,1
3372,0.53,0.47,19,1,0
16533,0.36,0.64,13,0,0
8239,0.28,0.72,20,0,0
13933,0.29,0.71,12,0,0
4218,0.51,0.49,1,1,0
11204,0.42,0.58,0,0,0
2356,0.25,0.75,24,0,0
19735,0.54,0.46,3,1,1
7194,0.36,0.64,33,0,1
15582,0.52,0.48,24,1,0
19162,0.41,0.59,13,0,1
4563,0.3,0.7,19,0,0
1851,0.4,0.6,20,0,0
13774,0.51,0.49,4,1,0
5877,0.26,0.74,13,0,0
14953,0.37,0.63,28,0,1
3118,0.31,0.69,23,0,1
6974,0.63,0.37,6,1,1
1822,0.27,0.73,34,0,0
14531,0.0,1.0,36,0,0
11903,0.55,0.45,2,1,0
8119,0.7,0.3,36,1,1
6107,0.37,0.63,9,0,1
2050,0.15,0.85,30,0,0
4207,0.48,0.52,9,0,1
18607,0.41,0.59,14,0,0
8712,0.41,0.59,15,0,1
6919,0.4,0.6,18,0,0
1047,0.55,0.45,1,1,0
3249,0.49,0.51,18,0,1
17447,0.05,0.95,30,0,0
19359,0.5,0.5,2,1,0
15505,0.4,0.6,14,0,0
13127,0.44,0.56,17,0,1
10376,0.34,0.66,28,0,1
9088,0.21,0.79,35,0,0
3930,0.15,0.85,29,0,1
11202,0.48,0.52,4,0,1
19695,0.32,0.68,29,0,0
967,0.46,0.54,31,0,0
5071,0.81,0.19,33,1,0
13841,0.52,0.48,6,1,1
10474,0.51,0.49,10,1,1
16838,0.6,0.4,8,1,0
10569,0.26,0.74,25,0,0
12715,0.26,0.74,21,0,1
8778,0.61,0.39,4,1,1
12782,0.5,0.5,7,1,0
1546,0.42,0.58,21,0,1
18849,0.47,0.53,25,0,0
8117,0.07,0.93,34,0,0
17730,0.47,0.53,2,0,0
12999,0.0,1.0,36,0,0
16603,0.51,0.49,17,1,0
1005,0.5,0.5,29,0,1
17231,0.76,0.24,22,1,1
6366,0.47,0.53,0,0,0
10048,0.48,0.52,19,0,0
9633,0.4,0.6,28,0,1
15803,0.51,0.49,5,1,1
18402,0.24,0.76,15,0,1
5623,0.41,0.59,11,0,1
5028,0.29,0.71,15,0,1
4325,0.0,1.0,36,0,0
20973,0.58,0.42,17,1,1
11495,0.21,0.79,33,0,0
9400,0.78,0.22,32,1,1
21204,0.5,0.5,5,1,1
6609,0.37,0.63,13,0,1
2577,0.14,0.86,26,0,0
5131,0.24,0.76,12,0,1
5132,0.33,0.67,27,0,0
15291,0.36,0.64,10,0,1
21052,0.84,0.16,33,1,1
11757,0.69,0.31,25,1,1
9371,0.43,0.57,3,0,0
20675,0.29,0.71,15,0,0
16816,0.01,0.99,36,0,0
5115,0.99,0.01,35,1,1
19651,0.4,0.6,30,0,0
697,0.18,0.82,23,0,0
17735,0.56,0.44,17,1,1
12981,0.43,0.57,10,0,1
1533,0.22,0.78,26,0,0
10556,0.54,0.46,24,1,0
5792,0.52,0.48,7,1,1
15584,0.36,0.64,13,0,1
20808,0.07,0.93,29,0,0
15391,0.53,0.47,15,1,0
19598,0.84,0.16,31,1,1
5921,0.07,0.93,36,0,0
14581,0.25,0.75,24,0,0
18143,0.38,0.62,7,0,1
12279,0.5,0.5,30,0,1
15521,0.38,0.62,30,0,0
211,0.14,0.86,34,0,0
13209,0.42,0.58,14,0,1
10145,0.49,0.51,29,0,1
16400,0.86,0.14,33,1,1
4014,0.63,0.37,10,1,1
3216,0.39,0.61,29,0,0
20016,0.32,0.68,12,0,1
16829,0.64,0.36,17,1,0
17207,0.44,0.56,6,0,1
16177,0.34,0.66,11,0,0
9316,0.19,0.81,30,0,1
7827,0.36,0.64,32,0,0
11176,0.41,0.59,14,0,0
9405,0.98,0.02,36,1,1
10716,0.65,0.35,19,1,1
16574,0.32,0.68,20,0,0
7461,0.22,0.78,12,0,1
10622,0.28,0.72,15,0,1
16521,0.82,0.18,33,1,1
5246,0.18,0.82,14,0,0
4884,0.52,0.48,21,1,0
3344,0.26,0.74,8,0,0
20119,0.63,0.37,3,1,1
4801,0.66,0.34,17,1,1
18052,0.65,0.35,30,1,1
12565,0.32,0.68,29,0,0
4930,0.51,0.49,6,1,1
761,0.67,0.33,10,1,0
10918,0.15,0.85,28,0,0
16469,0.53,0.47,23,1,0
16840,0.51,0.49,0,1,1
6908,0.47,0.53,25,0,1
10929,0.34,0.66,13,0,0
8100,0.99,0.01,36,1,1
11728,0.39,0.61,30,0,0
6921,0.34,0.66,11,0,1
11523,0.4,0.6,27,0,1
9754,0.33,0.67,12,0,0
4516,0.17,0.83,25,0,0
10717,0.56,0.44,22,1,1
17169,0.52,0.48,13,1,1
13135,0.25,0.75,20,0,0
15492,1.0,0.0,36,1,1
1623,0.28,0.72,29,0,1
11052,0.61,0.39,23,1,0
11520,0.77,0.23,32,1,1
14087,0.64,0.36,24,1,0
6889,0.57,0.43,7,1,1
3983,0.28,0.72,22,0,0
408,0.29,0.71,12,0,0
18593,0.6,0.4,19,1,0
562,0.31,0.69,12,0,1
12596,0.42,0.58,18,0,0
3268,0.5,0.5,17,0,1
8241,0.52,0.48,2,1,0
17458,0.68,0.32,30,1,0
21244,0.31,0.69,21,0,0
1292,1.0,0.0,35,1,1
13431,0.36,0.64,16,0,1
17659,0.35,0.65,13,0,0
13931,0.01,0.99,35,0,0
16879,0.41,0.59,21,0,1
10698,0.55,0.45,0,1,0
8937,0.6,0.4,5,1,1
84,0.19,0.81,14,0,1
13957,0.46,0.54,15,0,0
1804,0.46,0.54,5,0,0
2017,0.2,0.8,26,0,0
20139,0.32,0.68,31,0,0
8989,0.51,0.49,15,1,1
15029,0.34,0.66,24,0,0
15126,0.49,0.51,21,0,0
18616,0.33,0.67,16,0,0
9133,0.18,0.82,28,0,0
6926,0.33,0.67,20,0,1
7303,0.61,0.39,24,1,1
1260,0.34,0.66,16,0,0
20662,0.33,0.67,29,0,1
20096,0.5,0.5,6,1,1
2674,0.41,0.59,2,0,0
15651,0.55,0.45,20,1,1
14672,0.46,0.54,9,0,1
21452,0.35,0.65,3,0,0
5096,0.58,0.42,23,1,1
10176,0.27,0.73,28,0,1
7424,0.84,0.16,32,1,1
15962,0.47,0.53,15,0,1
203,0.5,0.5,30,1,1
3875,0.31,0.69,30,0,1
1783,0.05,0.95,33,0,0
5825,0.4,0.6,0,0,0
5256,0.39,0.61,23,0,1
15622,0.44,0.56,11,0,1
11395,0.48,0.52,21,0,0
12835,0.46,0.54,11,0,0
3018,0.76,0.24,19,1,1
10449,0.54,0.46,1,1,1
6135,0.37,0.63,29,0,0
19258,0.37,0.63,28,0,1
8979,0.56,0.44,14,1,1
3670,0.2,0.8,20,0,0
18633,0.53,0.47,2,1,0
4208,0.43,0.57,9,0,0
1600,0.3,0.7,23,0,0
10414,0.37,0.63,15,0,1
9782,0.59,0.41,4,1,1
9124,0.33,0.67,21,0,1
2014,0.58,0.42,5,1,1
13663,0.54,0.46,9,1,1
5234,0.55,0.45,13,1,1
4140,0.47,0.53,5,0,0
12093,0.51,0.49,5,1,0
16179,0.37,0.63,25,0,1
16049,0.53,0.47,6,1,1
2104,0.0,1.0,35,0,0
1080,0.63,0.37,28,1,1
19638,0.54,0.46,8,1,0
6789,0.51,0.49,20,1,0
10029,0.8,0.2,33,1,1
4079,0.86,0.14,31,1,1
6958,0.66,0.34,20,1,1
4211,0.45,0.55,4,0,0
7065,0.36,0.64,29,0,1
5002,0.69,0.31,31,1,0
9421,0.27,0.73,31,0,0
4678,0.58,0.42,27,1,1
13269,0.5,0.5,10,1,0
1893,0.24,0.76,29,0,1
5307,0.25,0.75,26,0,0
18869,0.33,0.67,31,0,0
10612,0.58,0.42,22,1,1
7996,0.61,0.39,27,1,0
8057,0.38,0.62,26,0,0
6005,0.6,0.4,20,1,1
17540,0.41,0.59,11,0,1
11573,0.5,0.5,25,0,0
7121,0.49,0.51,16,0,0
18668,0.51,0.49,6,1,0
5822,0.53,0.47,19,1,0
12923,0.48,0.52,10,0,0
17559,0.52,0.48,22,1,1
13623,0.49,0.51,3,0,1
9738,0.66,0.34,31,1,1
6256,0.35,0.65,20,0,0
7552,0.68,0.32,1,1,1
6245,0.48,0.52,20,0,0
20133,0.77,0.23,27,1,0
11846,0.41,0.59,9,0,1
7842,0.42,0.58,3,0,1
21373,0.4,0.6,11,0,1
9311,0.38,0.62,10,0,0
7296,0.49,0.51,0,0,1
838,0.17,0.83,12,0,1
15883,0.36,0.64,23,0,0
9860,0.48,0.52,23,0,0
4915,0.33,0.67,11,0,1
7124,0.43,0.57,2,0,1
16021,0.3,0.7,11,0,0
13382,0.54,0.46,21,1,1
7380,0.49,0.51,6,0,0
20319,0.52,0.48,22,1,0
12417,0.61,0.39,28,1,0
16894,0.48,0.52,4,0,1
7205,0.19,0.81,16,0,0
7429,0.58,0.42,5,1,0
8067,0.48,0.52,15,0,0
1536,0.76,0.24,28,1,1
9909,0.39,0.61,11,0,0
11328,0.78,0.22,31,1,1
20543,0.54,0.46,21,1,1
19856,0.47,0.53,7,0,1
17183,0.32,0.68,20,0,1
16217,1.0,0.0,36,1,1
929,0.26,0.74,29,0,1
2266,0.24,0.76,27,0,1
5065,0.5,0.5,16,0,0
12728,0.48,0.52,2,0,0
21211,0.42,0.58,2,0,0
19434,0.4,0.6,12,0,1
5768,0.3,0.7,19,0,1
16030,0.47,0.53,30,0,0
15427,1.0,0.0,36,1,1
5647,0.52,0.48,15,1,1
7616,0.53,0.47,27,1,0
10186,0.27,0.73,13,0,0
525,0.58,0.42,23,1,0
3007,0.21,0.79,26,0,1
703,0.25,0.75,26,0,0
12845,0.0,1.0,35,0,0
11166,0.65,0.35,25,1,0
17219,0.46,0.54,26,0,1
6424,0.39,0.61,22,0,0
17525,0.29,0.71,27,0,0
14084,0.53,0.47,0,1,0
14917,0.47,0.53,11,0,1
4314,0.86,0.14,31,1,0
18647,0.64,0.36,19,1,0
17948,0.42,0.58,14,0,0
11219,0.21,0.79,30,0,1
20913,0.01,0.99,34,0,0
11452,0.41,0.59,10,0,1
7008,0.49,0.51,8,0,0
12787,0.54,0.46,8,1,0
18621,0.49,0.51,3,0,0
6000,0.79,0.21,5,1,1
17686,0.56,0.44,18,1,1
9742,0.12,0.88,33,0,0
10060,0.48,0.52,3,0,0
15845,0.45,0.55,5,0,0
1785,0.21,0.79,28,0,1
18898,0.24,0.76,30,0,1
15923,0.57,0.43,6,1,0
10907,0.39,0.61,27,0,0
8259,0.0,1.0,36,0,0
1537,0.28,0.72,29,0,0
10310,0.19,0.81,29,0,0
11625,0.46,0.54,4,0,0
619,0.5,0.5,16,0,0
10466,0.04,0.96,35,0,0
19802,0.45,0.55,23,0,1
17379,0.47,0.53,15,0,0
9430,0.65,0.35,19,1,0
9681,0.53,0.47,6,1,1
16002,0.25,0.75,14,0,0
5655,0.51,0.49,4,1,1
3674,0.47,0.53,15,0,0
14166,1.0,0.0,36,1,1
17891,0.3,0.7,25,0,0
19782,0.23,0.77,25,0,0
7021,0.45,0.55,32,0,1
2921,0.51,0.49,3,1,0
18886,0.0,1.0,36,0,0
20937,0.75,0.25,15,1,0
1842,0.03,0.97,36,0,0
19812,0.84,0.16,34,1,1
2196,0.53,0.47,30,1,1
19857,0.64,0.36,33,1,0
10916,0.24,0.76,29,0,1
17386,0.61,0.39,31,1,1
10206,0.81,0.19,33,1,1
4906,0.3,0.7,7,0,0
10788,0.48,0.52,1,0,0
556,0.37,0.63,8,0,1
5569,0.52,0.48,1,1,0
5284,0.21,0.79,34,0,1
21155,0.49,0.51,36,0,0
5276,0.39,0.61,30,0,1
38,0.5,0.5,1,1,1
5657,0.38,0.62,5,0,1
4193,0.92,0.08,35,1,1
9532,0.3,0.7,21,0,0
9749,0.41,0.59,2,0,1
4077,0.18,0.82,31,0,0
11126,0.35,0.65,22,0,0
14108,0.34,0.66,23,0,1
6083,0.82,0.18,21,1,1
21376,0.26,0.74,15,0,0
3000,0.51,0.49,5,1,0
20798,0.52,0.48,21,1,0
2712,0.33,0.67,23,0,1
4625,0.53,0.47,5,1,1
5126,0.53,0.47,11,1,0
15365,0.48,0.52,3,0,1
8668,0.24,0.76,34,0,0
4360,0.65,0.35,27,1,1
13541,0.68,0.32,21,1,1
13285,0.19,0.81,25,0,1
16434,0.66,0.34,18,1,0
13633,0.53,0.47,3,1,1
3169,0.39,0.61,33,0,1
19126,0.28,0.72,23,0,0
17463,0.44,0.56,0,0,1
13726,0.43,0.57,15,0,0
13068,0.36,0.64,27,0,1
18721,0.52,0.48,6,1,1
12501,0.47,0.53,18,0,0
4469,0.55,0.45,21,1,1
4841,0.43,0.57,26,0,1
4172,0.62,0.38,25,1,1
17726,0.5,0.5,5,1,1
12580,0.59,0.41,7,1,1
8360,0.42,0.58,25,0,0
3366,0.44,0.56,17,0,0
4576,0.38,0.62,21,0,1
19551,0.71,0.29,29,1,1
18832,0.52,0.48,29,1,0
2012,0.36,0.64,11,0,0
9359,0.75,0.25,17,1,1
7149,0.33,0.67,1,0,1
19082,0.4,0.6,18,0,0
15030,0.11,0.89,32,0,0
8032,0.23,0.77,32,0,0
5455,0.65,0.35,5,1,0
9418,0.52,0.48,0,1,1
12460,0.32,0.68,11,0,1
15027,0.67,0.33,17,1,0
8996,0.57,0.43,31,1,0
3245,0.4,0.6,10,0,0
18267,0.31,0.69,29,0,0
12024,0.53,0.47,33,1,0
2518,0.26,0.74,10,0,1
20213,0.42,0.58,19,0,0
17370,0.5,0.5,15,1,1
1806,0.49,0.51,12,0,1
876,0.18,0.82,29,0,1
15535,0.28,0.72,13,0,1
13679,0.0,1.0,35,0,0
1961,0.35,0.65,13,0,0
877,0.52,0.48,30,1,1
17237,0.24,0.76,25,0,1
1299,0.51,0.49,6,1,0
9401,0.35,0.65,15,0,0
1300,0.59,0.41,13,1,0
6865,0.43,0.57,3,0,0
1547,0.2,0.8,28,0,1
7243,0.19,0.81,29,0,1
10832,0.48,0.52,3,0,0
10452,0.6,0.4,17,1,1
7700,0.36,0.64,6,0,0
19925,0.39,0.61,17,0,1
12926,0.13,0.87,33,0,0
2976,0.58,0.42,19,1,1
1163,0.58,0.42,30,1,1
550,0.4,0.6,30,0,1
7947,0.46,0.54,3,0,0
21389,0.49,0.51,10,0,0
18339,0.68,0.32,31,1,0
12545,0.57,0.43,11,1,1
776,0.27,0.73,24,0,0
17470,0.43,0.57,0,0,1
11940,0.61,0.39,23,1,1
19732,1.0,0.0,36,1,1
10132,1.0,0.0,35,1,1
12603,0.49,0.51,7,0,0
5106,0.46,0.54,28,0,0
19343,0.48,0.52,14,0,0
7855,0.4,0.6,0,0,0
5769,0.65,0.35,30,1,1
17002,0.53,0.47,9,1,0
12243,0.56,0.44,5,1,1
12635,0.29,0.71,18,0,0
8158,0.46,0.54,30,0,0
6934,0.93,0.07,34,1,1
5958,0.44,0.56,6,0,0
13201,0.6,0.4,21,1,0
19646,0.54,0.46,1,1,1
2462,0.36,0.64,23,0,0
3625,0.49,0.51,0,0,0
12163,0.61,0.39,20,1,0
6407,0.36,0.64,33,0,0
13716,0.49,0.51,0,0,1
13537,0.21,0.79,25,0,0
8431,0.39,0.61,11,0,0
17985,0.49,0.51,6,0,1
1727,0.09,0.91,30,0,0
12998,0.54,0.46,15,1,0
20056,0.35,0.65,18,0,0
6136,0.38,0.62,10,0,1
390,0.38,0.62,27,0,0
3355,0.53,0.47,7,1,0
2806,0.57,0.43,33,1,1
8307,0.4,0.6,14,0,0
1377,0.31,0.69,15,0,0
4755,0.3,0.7,19,0,1
18457,0.38,0.62,12,0,0
6915,0.39,0.61,5,0,0
4754,0.36,0.64,10,0,0
14334,0.54,0.46,7,1,1
6474,0.23,0.77,17,0,1
9241,0.45,0.55,6,0,0
13499,0.12,0.88,34,0,0
1968,0.54,0.46,3,1,1
21214,0.58,0.42,2,1,0
15782,0.68,0.32,17,1,0
3499,0.53,0.47,20,1,0
16892,0.58,0.42,5,1,0
13634,0.71,0.29,32,1,0
18255,0.57,0.43,28,1,0
7759,0.32,0.68,31,0,0
2655,0.45,0.55,23,0,0
248,0.72,0.28,30,1,0
11784,0.55,0.45,15,1,1
9497,0.33,0.67,5,0,0
15288,0.2,0.8,29,0,0
12517,0.44,0.56,8,0,1
8347,0.19,0.81,26,0,1
21094,0.39,0.61,26,0,0
21089,0.18,0.82,27,0,0
199,0.47,0.53,30,0,0
6269,0.49,0.51,9,0,0
11089,0.56,0.44,12,1,0
7272,0.45,0.55,2,0,0
8976,0.43,0.57,1,0,1
19696,0.1,0.9,26,0,0
2605,0.37,0.63,20,0,0
8837,0.21,0.79,27,0,0
9995,0.53,0.47,34,1,1
19329,0.41,0.59,26,0,1
16684,0.32,0.68,12,0,0
19018,0.57,0.43,18,1,1
20212,0.34,0.66,14,0,1
5635,0.43,0.57,9,0,1
7778,0.44,0.56,26,0,1
17087,0.17,0.83,31,0,0
19706,0.61,0.39,19,1,1
2863,0.09,0.91,30,0,0
7671,0.41,0.59,1,0,0
15080,0.46,0.54,20,0,1
7442,0.48,0.52,2,0,0
5116,0.41,0.59,7,0,0
10498,0.23,0.77,29,0,0
18786,0.51,0.49,4,1,0
15199,0.64,0.36,32,1,0
616,1.0,0.0,35,1,1
6086,0.52,0.48,24,1,1
4222,0.46,0.54,22,0,0
4838,0.73,0.27,23,1,1
11697,0.51,0.49,21,1,1
7370,0.42,0.58,9,0,0
20376,0.46,0.54,31,0,0
16373,1.0,0.0,36,1,1
10494,0.39,0.61,0,0,1
14858,0.36,0.64,14,0,1
18001,1.0,0.0,36,1,1
16645,0.42,0.58,25,0,1
17940,0.15,0.85,25,0,0
17969,0.51,0.49,6,1,0
389,0.12,0.88,28,0,0
8513,0.65,0.35,20,1,1
608,0.07,0.93,31,0,0
11791,0.3,0.7,26,0,0
6660,0.58,0.42,17,1,0
7155,0.21,0.79,14,0,1
12004,0.47,0.53,18,0,0
3193,0.46,0.54,4,0,0
14664,0.29,0.71,26,0,0
2395,0.44,0.56,14,0,1
21026,0.77,0.23,32,1,0
196,0.7,0.3,22,1,1
14031,0.5,0.5,5,0,0
1596,0.38,0.62,29,0,0
11475,0.47,0.53,31,0,0
6892,0.61,0.39,3,1,1
4355,0.26,0.74,12,0,1
11000,0.48,0.52,16,0,0
4871,0.34,0.66,28,0,0
14563,0.54,0.46,16,1,1
3105,0.35,0.65,18,0,0
5599,0.14,0.86,24,0,0
18735,0.45,0.55,12,0,1
3239,0.31,0.69,12,0,1
6246,0.47,0.53,21,0,1
10931,0.55,0.45,15,1,0
19600,0.34,0.66,14,0,1
19442,0.46,0.54,18,0,1
8527,0.45,0.55,15,0,1
9171,0.5,0.5,4,0,1
10897,1.0,0.0,35,1,1
5717,0.75,0.25,33,1,1
8280,0.64,0.36,22,1,0
17544,0.0,1.0,36,0,0
856,0.67,0.33,23,1,1
11103,0.54,0.46,2,1,0
16212,0.43,0.57,20,0,1
17872,0.32,0.68,34,0,0
8718,0.33,0.67,3,0,1
6487,0.48,0.52,16,0,1
14643,0.31,0.69,32,0,0
9328,0.18,0.82,30,0,0
16142,0.15,0.85,32,0,0
15608,0.37,0.63,15,0,0
15680,0.25,0.75,31,0,1
18451,0.92,0.08,33,1,1
21401,0.82,0.18,31,1,1
12283,0.36,0.64,11,0,0
307,0.43,0.57,21,0,1
15975,0.42,0.58,14,0,0
9185,0.32,0.68,14,0,0
14829,0.44,0.56,13,0,1
3557,0.1,0.9,30,0,0
8884,0.48,0.52,2,0,1
6755,0.16,0.84,29,0,0
3928,0.0,1.0,36,0,0
10017,0.37,0.63,29,0,0
20371,0.7,0.3,21,1,0
12801,0.55,0.45,8,1,0
8529,0.59,0.41,23,1,1
2336,0.36,0.64,32,0,1
13600,0.41,0.59,14,0,1
7356,0.23,0.77,25,0,1
3516,0.52,0.48,0,1,0
6383,0.4,0.6,8,0,1
17070,0.27,0.73,34,0,0
1409,0.43,0.57,9,0,0
900,0.5,0.5,25,0,0
3438,0.52,0.48,8,1,0
3248,0.45,0.55,16,0,1
21187,0.44,0.56,33,0,1
17402,0.4,0.6,9,0,1
5680,0.52,0.48,23,1,0
10743,0.5,0.5,3,0,0
12222,0.42,0.58,16,0,0
575,0.91,0.09,34,1,1
2937,0.64,0.36,10,1,0
7626,0.25,0.75,19,0,1
9117,0.46,0.54,20,0,1
2851,0.39,0.61,8,0,1
788,0.27,0.73,26,0,0
15088,0.47,0.53,16,0,0
236,0.3,0.7,27,0,0
14722,0.52,0.48,10,1,0
11683,0.35,0.65,25,0,1
14868,0.85,0.15,33,1,1
5120,1.0,0.0,35,1,1
8786,0.22,0.78,18,0,0
